"feature","p","Xsquared","df","n","cramerV","task"
"success",0.350468899143772,0.871758652002825,1,240,0.07031,NA
"success",0.347558036741169,0.88235294117647,1,80,0.14,1
"success",0.636295511476722,0.223619846261356,1,80,0.07931,2
"success",1,0,1,80,0,3
"issuesReported",0.896358726981148,0.0169683257918552,1,240,0.01682,NA
"issuesReported",0.363642665979198,0.825274016763379,1,80,0.127,1
"issuesReported",0.821072596261134,0.051150895140665,1,80,0.05057,2
"issuesReported",0.334626809747887,0.930909090909091,1,80,0.1348,3
"outsideClicks",1.26665123564065e-05,19.0601073200453,1,4273,0.06825,NA
